# fingerprint	file	class	tier	disposition	runs	note
00002d9eda3a	review/SKILL.md	terminology	T5	rejected	r7	dim is settled repo vocabulary (per-dim, cross-dim, intra-dim across ~40 files); the long form makes one file the odd one out
00007a3be566	_shared/severity-calibration.md	caps-emphasis	T5	rejected	r7	~745 sites; the prescribed fix is a lint rule, and a blind sweep corrupts contract tokens tests grep for (CRITICAL/HIGH, FIX-NOW, PRODUCT-DECISION)
00000958d0f4	_shared/refactor-patterns.md	heading-case	T5	accepted	r7	all Title-Case headings in this corpus are contract tokens; now named in lint-prose-and-links.sh TITLECASE_ALLOWED
0000bf5a7eb8	_shared/review-handoff.md	handoff-schema	T1	rejected	r8	refuted by cold verification c5: phase-5-6-emit-handoff.md carries the rich-field authoring contract co-located with the write, and the template entry already satisfies the mid-tier render precondition
00003838c588	hooks/backpressure.sh	errexit-abort	T1	rejected	r8	refuted on the actionability bar c4: mechanism reproduces but no caller enables set -e; production Bash shell reports errexit off and grep -rn set -e skills/ is empty. Hardening note, not a finding
00007936bdbd	_shared/gate-rendering.md	magic-number	T4	accepted	r8	AUQ 4-option cap restated in ~9 files; no-oracle, held at the 3-run bar, reported not proposed
0000323ae873	rules/skill-structure.md	restatement	T4	accepted	r8	pre-commit checklist restates rules stated earlier in the same file; no-oracle, held
000018921312	rules/skill-prose.md	dedup	T4	accepted	r8	agent-body move rule homed in two rule files; no-oracle, held
000091b3571c	agents/reviewer-agent.md	restatement	T4	accepted	r8	confidence-scoring contract restated 3x in a body injected 7-10x per run; no-oracle, held
0000db511ac4	review/SKILL.md	restatement	T4	accepted	r8	Definition-of-done restates six per-phase exit criteria in the same spine; no-oracle, held
0000164f6d9f	_shared/state-tier-spec.md	magic-number	T4	accepted	r8	approvals[].category annotated canonical slug with no registry; ~22 slugs each declared at its own gate
0000c5c661f2	hooks/geniro-statusline.js	magic-number	T5	accepted	r8	single-homed thresholds without an adjacent WHY; keep the numbers, add the reason
00002a566b32	implement/phase-1-analyze.md	dead-text	T5	accepted	r8	dead numbered slot 11. (reserved) echoed as a no-op step; no-oracle, held
0000118ae1be	lib/audit-ledger.sh	zsh-output-noise	T4	accepted	r8	ledger_validate emits per-row name=value noise under zsh that bash does not; verdict and row count correct so cosmetic. Pre-existing, unmasked by the r8 BASH_SOURCE fix which first let the row loop run under zsh
0000765cefcd	lib/atomic-state-write.sh	trap-restore	T4	accepted	r8	trap - INT TERM clears to default instead of restoring the callers disposition; r8 fixed update-semantic per-caller, root cause open. Any lock-holding caller invoking the helper by redirection hits the same class
